date,Portfolio_Daily_Ret,Equity_Curve,Drawdown,Regime,Regime_Source,Trend_Growth,Trend_Inflation_Blended,Market_Stress_Score,W_SPY,W_EFA,W_EEM,W_IWM,W_TLT,W_IEF,W_LQD,W_TIP,W_DBC,W_GLD,W_SGOV,Benchmark_SPY,Benchmark_TLT
1990-01-01,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1990-01-02,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1990-01-03,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973711549465812,0.9969790137205272
1990-01-04,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891943758326213,0.9969790137205272
1990-01-05,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9795558677101592,0.9949653840243374
1990-01-08,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842291732251015,0.9919441268772701
1990-01-09,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9725464408038129,0.9919441268772701
1990-01-10,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9661219888961025,0.9919441268772701
1990-01-11,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9696267023492755,0.9909359576912039
1990-01-12,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9456780927689576,0.9859014320047396
1990-01-15,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9377919118527456,0.9838877120193519
1990-01-16,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9480136827942955,0.9788528251760953
1990-01-17,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9389602677518182,0.9788528251760953
1990-01-18,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94100514149806,0.9697886925781015
1990-01-19,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9436333371040642,0.9738169451516595
1990-01-22,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193921809837543,0.9728099497251685
1990-01-23,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9228972486809719,0.9667672548526379
1990-01-24,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9193921809837543,0.9637464491515614
1990-01-25,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9077106293759467,0.9607244696909092
1990-01-26,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9068342886508,0.9526693188817646
1990-01-29,0.0,1.0,0.0,2,MACRO_QUADRANT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.905374094699824,0.9546832194455488
