date,Portfolio_Daily_Ret,Portfolio_Gross_Ret,Borrow_Cost_Daily,Gross_Exposure,Borrow_Ratio,Equity_Curve,Drawdown,Regime,Regime_Source,Trend_Growth,Trend_Inflation_Blended,Market_Stress_Score,W_SPY,W_EFA,W_EEM,W_IWM,W_TLT,W_IEF,W_LQD,W_TIP,W_DBC,W_GLD,W_SGOV,Benchmark_SPY,Benchmark_TLT,Benchmark_IEF,Benchmark_GLD
2013-08-29,0.001392259021625124,0.001392259021625124,0.0,0.8776510658367285,0.0,3.1872633062484113,-0.04936341357670477,2,MACRO_QUADRANT,1.0088959558867816,0.5128429230483066,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.374178284908775,6.975088120449366,4.08381389808359,3.2643477882272456
2013-08-30,-0.00277990604913275,-0.00277990604913275,0.0,0.8776510658367285,0.0,3.1784030137031927,-0.05200609397382973,2,MACRO_QUADRANT,0.9893879401603166,0.5092555381275808,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350821026404158,6.967198256042765,4.076102706984556,3.2343158835983785
2013-09-02,0.0,0.0,0.0,0.8776510658367285,0.0,3.1784030137031927,-0.05200609397382973,2,MACRO_QUADRANT,0.9705410008189843,0.5059367798977568,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.350821026404158,6.967198256042765,4.076102706984556,3.2343158835983785
2013-09-03,0.003968746121777961,0.003968746121777961,0.0,0.8776510658367285,0.0,3.1910172883372745,-0.04824374683581925,2,MACRO_QUADRANT,0.9523056471204099,0.5028658306746637,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.384061506107344,6.868932497685638,4.052969133687454,3.2775618995840277
2013-09-04,0.00726035823848974,0.00726035823848974,0.0,0.8776510658367285,0.0,3.2141852169958174,-0.04133365548212452,2,MACRO_QUADRANT,0.9346374115765286,0.5000242160532666,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.445146069068901,6.853776021889806,4.03955147566455,3.2352771098427255
2013-09-05,0.0011121952587843506,0.0011121952587843506,0.0,0.8776510658367285,0.0,3.2177600185550146,-0.0402674313189957,2,MACRO_QUADRANT,0.9174962246665115,0.4973954793761259,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.454580862099182,6.758210091845261,4.008654687647695,3.1761741602289395
2013-09-06,0.00042285778618033677,0.00042285778618033677,0.0,0.8776510658367285,0.0,3.21912067343292,-0.039861600929678234,2,MACRO_QUADRANT,0.900845886264194,0.4949649100097724,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.458172525896963,6.791818081886455,4.0330477165068634,3.223023858129893
2013-09-09,0.008404902197829483,0.008404902197829483,0.0,0.8776510658367285,0.0,3.2461770678561344,-0.03179173158911165,2,MACRO_QUADRANT,0.8846536174276964,0.4927193152213686,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5295963674380655,6.795115223552018,4.041177516274942,3.2172579670654056
2013-09-10,0.006491615243422578,0.006491615243422578,0.0,0.8776510658367285,0.0,3.2672500003926785,-0.025506496035087603,2,MACRO_QUADRANT,0.8688896794995649,0.49064682762100087,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.585289620096604,6.7476624634467095,4.022476839403789,3.1651226246217394
2013-09-11,0.0027549121008586565,0.0027549121008586565,0.0,0.8776510658367285,0.0,3.276250986955291,-0.02282185208880647,2,MACRO_QUADRANT,0.6271787656256845,0.5591570139959781,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.609099545221003,6.8076377718042576,4.042802347033688,3.164161398377393
2013-09-12,-0.0023315319527316674,-0.0023315319527316674,0.0,0.8776510658367285,0.0,3.268612303094036,-0.025100174164172522,2,MACRO_QUADRANT,0.6151311919292739,0.5560212575801465,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5888855223458815,6.798410963073561,4.043208857186286,3.067338567181956
2013-09-13,0.0019738364311216857,0.0019738364311216857,0.0,0.8776510658367285,0.0,3.275064009137096,-0.023175881371243517,2,MACRO_QUADRANT,0.603222004087128,0.553117802005154,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.605952918830312,6.82477407495785,4.048494295737823,3.0709424323974597
2013-09-16,0.005079533017262509,0.005079533017262509,0.0,0.8776510658367285,0.0,3.2916998049051562,-0.018214071008610312,2,MACRO_QUADRANT,0.5914406963599101,0.550430457125632,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.649973476068637,6.7793011422103024,4.057443165069321,3.0380273989361495
2013-09-17,0.003916440946343849,0.003916440946343849,0.0,0.8776510658367285,0.0,3.304591552804159,-0.014368964395764102,2,MACRO_QUADRANT,0.579777122434596,0.5479447806922894,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.684110812108394,6.835316795852328,4.065572561553518,3.039228748441384
2013-09-18,0.010157976483367801,0.010157976483367801,0.0,0.8776510658367285,0.0,3.3381595160846795,-0.004356947514818873,2,MACRO_QUADRANT,0.5682214412894697,0.5456478537141487,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.773047087541016,6.919683100528521,4.115984256598366,3.171609252069288
2013-09-19,-0.0014710024965810652,-0.0014710024965810652,0.0,0.8776510658367285,0.0,3.333249075102533,-0.00582154093072821,2,MACRO_QUADRANT,0.5567640650976031,0.543528091228173,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760018935332354,6.878821819466295,4.101754384838029,3.165362747882626
2013-09-20,-0.006135871993566285,-0.006135871993566285,0.0,0.8776510658367285,0.0,3.3127966854550306,-0.011921692694338253,2,MACRO_QUADRANT,0.5453956085181993,0.5415750822206101,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7057667561824825,6.915070046699177,4.1058210994995346,3.074305991051877
2013-09-23,-0.004061484311100237,-0.004061484311100237,0.0,0.8776510658367285,0.0,3.29934181369119,-0.01593475723759869,2,MACRO_QUADRANT,0.5341068387448397,0.5397794537180931,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670106968365333,6.9658171441820045,4.121270098433784,3.0644556216497123
2013-09-24,-0.002065645138365925,-0.002065645138365925,0.0,0.8776510658367285,0.0,3.2925265443139313,-0.017967486822145766,2,MACRO_QUADRANT,0.5228886256905597,0.5381327550613583,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652054555753215,7.040953835839459,4.136311377363791,3.0670984439210685
2013-09-25,-0.0025369099649956302,-0.0025369099649956302,0.0,0.8776510658367285,0.0,3.2841737009136485,-0.020458814890776434,2,MACRO_QUADRANT,0.5117318916948467,0.536627359158927,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.629935772775753,7.0554527060894054,4.147694871488179,3.094247036417294
2013-09-26,0.003375028604711939,0.003375028604711939,0.0,0.8776510658367285,0.0,3.2952578810970743,-0.017152835371539492,2,MACRO_QUADRANT,0.500627560142207,0.5352563781430765,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.659276877102543,7.00602572720242,4.138754471118194,3.0702216960143986
2013-09-27,-0.0040341698000226495,-0.0040341698000226495,0.0,0.8776510658367285,0.0,3.2819642512698657,-0.021117807721121564,2,MACRO_QUADRANT,0.48956650239381294,0.5340135913543957,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.624070603595474,7.023157122851939,4.144443193551275,3.0985718213160576
2013-09-30,-0.004676448818513946,-0.004676448818513946,0.0,0.8776510658367285,0.0,3.26661631342461,-0.025695500192668447,2,MACRO_QUADRANT,0.47853948246664324,0.532893383993394,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.583446741386112,7.012609494453388,4.151355882564848,3.0795914522943897
2013-10-01,0.006947817131295493,0.006947817131295493,0.0,0.8776510658367285,0.0,3.289312166208391,-0.018926210697808716,2,MACRO_QUADRANT,0.46753709897186513,0.531890695121194,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.643480168376641,6.9913347632215865,4.142113019283705,2.993339910184378
2013-10-02,-0.0008291948057873092,-0.0008291948057873092,0.0,0.8776510658367285,0.0,3.2865846856455576,-0.019739711987992233,2,MACRO_QUADRANT,0.4565497239863918,0.5310009739845999,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636258694717615,7.00191043450056,4.149035387110435,3.052682983059051
2013-10-03,-0.008093147349691193,-0.008093147349691193,0.0,0.8776510658367285,0.0,3.2599858715073893,-0.027673102939924237,2,MACRO_QUADRANT,0.44556743884938216,0.5302201438994183,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56584190925198,6.990672951243638,4.154734594924437,3.0555661118914945
2013-10-04,0.00665000478186871,0.00665000478186871,0.0,0.8776510658367285,0.0,3.2816647931417378,-0.021207124424935195,2,MACRO_QUADRANT,0.43643638691500675,0.5292823873263801,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.623168661117109,6.985387569356188,4.143333759593142,3.0399494848244437
2013-10-07,-0.007586965435745039,-0.007586965435745039,0.0,0.8776510658367285,0.0,3.2567669157844703,-0.028633192140676614,2,MACRO_QUADRANT,0.42729611860672023,0.5284478783038749,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.557269217256,7.013802719015324,4.146996787089221,3.0666178307988936
2013-10-08,-0.010222147750197976,-0.010222147750197976,0.0,0.8776510658367285,0.0,3.2234757631833646,-0.03856264717025287,2,MACRO_QUADRANT,0.4181357531770037,0.527713820473925,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469248447346532,7.015786051733138,4.144963429758468,3.060851756434207
2013-10-09,0.0006363778872466305,0.0006363778872466305,0.0,0.8776510658367285,0.0,3.22552711187913,-0.03795080969893907,2,MACRO_QUADRANT,0.40894387288548173,0.5270778157214295,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.474664340668226,6.9596161622487935,4.137633341927494,3.0298588088611917
2013-10-10,0.018920540016929718,0.018920540016929718,0.0,0.8776510658367285,0.0,3.2865558266751305,-0.01974831949559312,2,MACRO_QUADRANT,0.399708493522722,0.5265378627136489,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.63580433271723,6.970849439073652,4.128675197066722,2.985651749931395
2013-10-11,0.005655085729510941,0.005655085729510941,0.0,0.8776510658367285,0.0,3.3051415816298024,-0.01420491220584341,2,MACRO_QUADRANT,0.39041708632329875,0.5260923636607218,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.68500512537407,6.968867508499861,4.134784544588257,2.945529169339276
2013-10-14,0.0035049634068962947,0.0035049634068962947,0.0,0.8776510658367285,0.0,3.316725981928026,-0.01074973649642686,2,MACRO_QUADRANT,0.3810567025437201,0.525740140627593,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7156957526572105,6.912699021159537,4.120938599083151,2.9510551204430753
2013-10-15,-0.006365992195756828,-0.006365992195756828,0.0,0.8776510658367285,0.0,3.295611730211608,-0.017047295953541014,2,MACRO_QUADRANT,0.3716143000856379,0.5254804633500574,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.659730391412623,6.908069141601941,4.121753232523874,2.9726781284359
2013-10-16,0.012257003800929159,0.012257003800929159,0.0,0.8776510658367285,0.0,3.3360060557151985,-0.00499924092390999,2,MACRO_QUADRANT,0.3629254176804934,0.5162676056557898,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.766703821031978,6.994636111319214,4.141704492711698,2.968113220276248
2013-10-17,0.005865442731061149,0.005865442731061149,0.0,0.8776510658367285,0.0,3.355573208185469,0.0,2,MACRO_QUADRANT,0.3541788550971904,0.5071439049711786,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.818609593433616,7.058074715408822,4.165323216518298,3.061332186256181
2013-10-18,0.005928033446848089,0.005928033446848089,0.0,0.8776510658367285,0.0,3.3754651583969397,0.0,2,MACRO_QUADRANT,0.3453630568315329,0.4981001131240347,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.871419851384519,7.073277461957349,4.165728920103134,3.047637645077425
2013-10-21,5.047162377568803e-05,5.047162377568803e-05,0.0,0.8776510658367285,0.0,3.3756355236044824,0.0,2,MACRO_QUADRANT,0.33646545697103825,0.4891270438342419,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8718725180043,7.050811609379641,4.16287850962837,3.050761080470955
2013-10-22,0.005082408172551244,0.005082408172551244,0.0,0.8776510658367285,0.0,3.3927918811772044,0.0,2,MACRO_QUADRANT,0.32747229865117106,0.4802155131140914,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.917457911534978,7.129445949297671,4.191785091689798,3.1074611477740737
2013-10-23,-0.004202278590284154,-0.004202278590284154,0.0,0.8776510658367285,0.0,3.378534424493644,-0.004202278590284042,1,MACRO_QUADRANT,-0.003503426143052074,-0.2317571932282393,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.879548353663708,7.1571943794747845,4.199115179520771,3.0918447040072223
2013-10-24,0.002915270145097339,0.002915270145097339,0.0,0.8776510658367285,0.0,3.388383765035554,-0.001299259222502257,1,MACRO_QUADRANT,-0.013169976888026999,-0.24014368287993867,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.905721639342324,7.129445949297671,4.190564351380359,3.120915382391743
2013-10-25,0.004008823940403906,0.004008823940403906,0.0,0.8776510658367285,0.0,3.4019671989921045,0.0,1,MACRO_QUADRANT,-0.02316625588993916,-0.24880746916406818,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.941832398398658,7.1558742608789405,4.1978928260758055,3.1343699836098105
2013-10-28,0.0013968351348138156,0.0013968351348138156,0.0,0.8776510658367285,0.0,3.406719186303141,0.0,1,MACRO_QUADRANT,-0.03352553176192169,-0.2577783540923496,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9544723084502795,7.131423673439398,4.193820868723838,3.136772316019881
2013-10-29,0.004681328949767312,0.004681328949767312,0.0,0.8776510658367285,0.0,3.42266715945371,0.0,1,MACRO_QUADRANT,-0.04428573941510809,-0.26709036592580243,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.996900903306676,7.140678525050516,4.199524109376657,3.117792313598612
2013-10-30,-0.00435962300435194,-0.00435962300435194,0.0,0.8776510658367285,0.0,3.407745620969116,-0.004359623004351848,1,MACRO_QUADRANT,-0.05549038187032869,-0.276782620686531,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.957177288195082,7.0977238429648235,4.188529784197961,3.1137080185611343
2013-10-31,-0.002488810324174211,-0.002488810324174211,0.0,0.8776510658367285,0.0,3.3992643884854883,-0.006837583053783394,1,MACRO_QUADRANT,-0.06718965567368679,-0.2869004128801589,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.934612620120231,7.112923084153298,4.18364238683751,3.0690203465091646
2013-11-01,0.0020966434935363533,0.0020966434935363533,0.0,0.8776510658367285,0.0,3.406391434048416,-0.0047552755342683195,1,MACRO_QUADRANT,-0.07944186884364099,-0.29749661299218,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.953567822901015,7.035932057027971,4.1604406585644265,3.050040160787696
2013-11-04,0.0030881277355095217,0.0030881277355095217,0.0,0.8776510658367285,0.0,3.416910805913903,-0.0016818326970262129,1,MACRO_QUADRANT,-0.09231524608145125,-0.30863348184473116,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.981553470439358,7.04255578538354,4.168595058649279,3.046676602133279
2013-11-05,-0.002779207992799682,-0.002779207992799682,0.0,0.8776510658367285,0.0,3.407414500091423,-0.00445636652695183,1,MACRO_QUADRANT,-0.10589025332613357,-0.32038506103689013,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.956278736477912,6.9584061119586025,4.1498387286024725,3.040670221207505
2013-11-06,0.00448100037652095,0.00448100037652095,0.0,0.8776510658367285,0.0,3.422683125749296,0.0,1,MACRO_QUADRANT,-0.12026262873168075,-0.3328403746507813,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.996900903306677,6.9617242857844825,4.162475225746825,3.056046541713469
2013-11-07,-0.01109652021604493,-0.01109652021604493,0.0,0.8776510658367285,0.0,3.384703253251303,-0.011096520216044941,1,MACRO_QUADRANT,-0.13554738966968968,-0.34610779787807794,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.895792642867603,7.020694256878918,4.17348729541631,3.0310601583664263
2013-11-08,0.011840520304652715,0.011840520304652715,0.0,0.8776510658367285,0.0,3.4247799008466493,0.0,1,MACRO_QUADRANT,-0.15188421180124656,-0.36032114487847705,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.002315948938074,6.85173660341115,4.1265910259668965,2.985892056492482
2013-11-11,0.00014875219611013013,0.00014875219611013013,0.0,0.8776510658367285,0.0,3.425289344378094,0.0,1,MACRO_QUADRANT,-0.16944477451928747,-0.3756483598529071,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003672253416822,6.825893686958679,4.124550409526276,2.9760416870903166
2013-11-12,-0.0017820281856023227,-0.0017820281856023227,0.0,0.8776510658367285,0.0,3.419185382222569,-0.001782028185602304,1,MACRO_QUADRANT,-0.18844298605745224,-0.392304275938938,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987421182690537,6.857695715500726,4.120880929488092,2.941925304123772
2013-11-13,0.0070422999388401325,0.0070422999388401325,0.0,0.8776510658367285,0.0,3.443264311230678,0.0,1,MACRO_QUADRANT,-0.20914952993714797,-0.4105699676323,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.051512503143416,6.882878222119268,4.1380087992212164,2.9515355502650493
2013-11-14,0.004379395358217813,0.004379395358217813,0.0,0.8776510658367285,0.0,3.458343726972399,0.0,1,MACRO_QUADRANT,-0.2319130788688411,-0.43082326134836035,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.091688784874792,6.925281160532668,4.15799111226792,2.9856517499313946
2013-11-15,0.003818679668164272,0.003818679668164272,0.0,0.8776510658367285,0.0,3.471550033848112,0.0,1,MACRO_QUADRANT,-0.25719212969880695,-0.4535891260575411,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.126895906072162,6.939193934581805,4.154730158801743,2.9868530994366287
2013-11-18,-0.003070875410615842,-0.003070875410615842,0.0,0.8776510658367285,0.0,3.4608893362124453,-0.0030708754106158194,1,MACRO_QUADRANT,-0.2856043967357074,-0.4796277703193223,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.098460134984938,6.980936463161278,4.169409692090003,2.9527368997702834
2013-11-19,-0.001908156780142006,-0.001908156780142006,0.0,0.8776510658367285,0.0,3.4542854167602304,-0.004973172479022088,1,MACRO_QUADRANT,-0.31800652755195824,-0.5101000420190676,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.080852759779908,6.927931913804515,4.153916331928783,2.9539380659753185
2013-11-20,-0.002744872342905771,-0.002744872342905771,0.0,0.8776510658367285,0.0,3.4448038442552624,-0.007704394098333708,1,MACRO_QUADRANT,-0.35562899078729127,-0.5469079119711666,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.055579721199061,6.809992672687654,4.131078365716855,2.885945973203714
2013-11-21,0.0070812580083569904,0.0070812580083569904,0.0,0.8776510658367285,0.0,3.469197389064614,-0.0006776928923850188,1,MACRO_QUADRANT,-0.40031794613839566,-0.5934879193431959,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.120575527201206,6.821255394536955,4.134750265458329,2.881621371605149
2013-11-22,0.004390523288284461,0.004390523288284461,0.0,0.8776510658367285,0.0,3.484428980992958,0.0,1,MACRO_QUADRANT,-0.4581660584324578,-0.6565535212958462,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.161199389410566,6.884860152693061,4.146576162000773,2.8811407584829754
2013-11-25,-0.0008734967147321102,-0.0008734967147321102,0.0,0.8776510658367285,0.0,3.4813853437253433,-0.0008734967147320763,1,MACRO_QUADRANT,-0.5310499825763243,-0.7556674572057998,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.153076820963472,6.90474115276791,4.149838728602478,2.8941145632786696
2013-11-26,0.00024281887236221684,0.00024281887236221684,0.0,0.8776510658367285,0.0,3.482230689788765,-0.000630889943857095,1,MACRO_QUADRANT,-0.6284267396447966,-0.9752394387898591,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.155332524849687,6.9305812649323375,4.1588077621280535,2.8787382427727053
2013-11-27,0.0021367806518595846,0.0021367806518595846,0.0,0.8776510658367285,0.0,3.489671452952017,0.0,1,MACRO_QUADRANT,-0.6161280338402984,-0.9525580656507358,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17518797472824,6.9186546278890555,4.149428992178828,2.870089039575575
2013-11-28,0.0,0.0,0.0,0.8776510658367285,0.0,3.489671452952017,0.0,1,MACRO_QUADRANT,-0.6044770072456549,-0.9309003190652254,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.17518797472824,6.9186546278890555,4.149428992178828,2.870089039575575
2013-11-29,-0.0005811527064633715,-0.0005811527064633715,0.0,0.8776510658367285,0.0,3.487643420942466,-0.0005811527064634058,1,MACRO_QUADRANT,-0.5934327657187121,-0.910174051465086,-1.0,0.8776510658367285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.169774624477443,6.9206400638229,4.146978639314557,2.8998806376433564
2013-12-02,-0.0022789797276723425,-0.0022789797276723425,0.0,0.9013997625056346,0.0,3.4796951522887882,-0.0028588079988990695,1,MACRO_QUADRANT,-0.5829588804225903,-0.8902980614191538,-1.0,0.9013997625056346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.148560327049244,6.866812455925765,4.129174462512082,2.8249211210018297
2013-12-03,-0.0038945439813013547,-0.0038945439813013547,0.0,0.9013997625056346,0.0,3.4661433264766783,-0.006742218226714643,1,MACRO_QUADRANT,-0.5730228904095098,-0.8712004549626757,-1.0,0.9013997625056346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.113354053542174,6.892067172961393,4.1365267309565406,2.834050754020933
2013-12-04,-0.00010039484855308243,-0.00010039484855308243,0.0,0.9013997625056346,0.0,3.4657953435423536,-0.006841936191289884,1,MACRO_QUADRANT,-0.5635958849966923,-0.8528172965108339,-1.0,0.9013997625056346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.112450415683208,6.826276472276428,4.117734911928159,2.8821018014271207
2013-12-05,-0.003962176471292346,-0.003962176471292346,0.0,0.9013997625056346,0.0,3.4520632507778553,-0.010777003703987102,1,MACRO_QUADRANT,-0.5546521536973484,-0.8350914906192355,-1.0,0.9013997625056346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.076791475556357,6.807001899490692,4.107524167331306,2.842219527396089
2013-12-06,0.010074998725654483,0.010074998725654483,0.0,0.9013997625056346,0.0,3.486842783630321,-0.0008105832769166525,1,MACRO_QUADRANT,-0.5461688940411887,-0.8179718491849671,-1.0,0.9013997625056346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.167066253971443,6.839570199740259,4.1112009064793575,2.848225908321863
2013-12-09,0.0022914628702608267,0.0022914628702608267,0.0,0.9013997625056346,0.0,3.4948327544034465,0.0,1,MACRO_QUADRANT,-0.5381259697127806,-0.8014123086822623,-1.0,0.9013997625056346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.187827884779859,6.85551958798001,4.116104435195072,2.8763357270624357
2013-12-10,-0.0032295153353348463,-0.0032295153353348463,0.0,0.9013997625056346,0.0,3.48354613842867,-0.0032295153353349027,1,MACRO_QUADRANT,-0.5305057131788798,-0.7853712695998079,-1.0,0.9013997625056346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.158492714285165,6.904697686303253,4.133258518380497,2.9267892901788928
2013-12-11,-0.010123770534028456,-0.010123770534028456,0.0,0.9013997625056346,0.0,3.448279516678517,-0.013320590997172284,1,MACRO_QUADRANT,-0.5232927684697647,-0.769811036032747,-1.0,0.9013997625056346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066863326771932,6.851527683952003,4.117327595207801,2.9037248094199466
2013-12-12,-0.0029758748674261234,-0.0029758748674261234,0.0,0.9013997625056346,0.0,3.4380178683289735,-0.0162568254526306,1,MACRO_QUADRANT,-2.8865374940141546,-1.602006298103517,-1.0,0.9013997625056346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04023144064144,6.825612557082447,4.105483550890687,2.841979220835003
