,Naive_Gross,Naive_Net,ERC_Gross,ERC_Net,Trend_Gross,Trend_Net,Risk_Free,Bench_6040_XR
2005-04-30,-0.0037473598290522,-0.0037578580769808026,-0.0120967192009023,-0.012106672974808455,-0.0037473598290522,-0.0037578580769808026,0.0022876623469241,-0.0026929565459817
2005-05-31,0.0199207361625293,0.019917389971749352,0.0218548285086409,0.02184957919196215,0.0199207361625293,0.01980633222503219,0.0023364081918575,0.0250963017978966
2005-06-30,0.0153199993689824,0.01530630945044755,0.0161053514606075,0.016083050404593364,0.0058707732786295,0.0057468124078966015,0.0024419348179574,0.0018137365128202
2005-07-31,-0.0017012167061074,-0.001723458463299809,0.0073629337829084,0.007327079128410559,-0.0017012167061074,-0.001723458463299809,0.0026445278387947,0.0101521670442879
2005-08-31,0.0366328431385969,0.03661774527626382,0.0378327851372264,0.03782048874114963,0.0366328431385969,0.03661774527626382,0.0028224379721812,0.0016376034510933
2005-09-30,-0.0203144832226222,-0.020368795122463288,-0.0163042192657836,-0.016360324883073245,-0.0203144832226222,-0.020368795122463288,0.0028062786637694,-0.006751532043425
2005-10-31,-0.0323747196879856,-0.03240038427385394,-0.0370337107202347,-0.03705093270153966,-0.0323747196879856,-0.03307805072061445,0.0030403087768253,-0.0188107498462233
2005-11-30,0.0076677022673023,0.007658995088605165,0.0101889667209457,0.010185031582910184,0.0044457092004867,0.004344471747203251,0.0031772200986699,0.0235993563724065
2005-12-31,0.0080078748637922,0.007988425890400911,0.0073984439548144,0.0073984439548144,-0.0007729067062002,-0.0015434557358213695,0.0031852673082803,0.0017225632560594
2006-01-31,0.0046566841018741,0.0046452017386819375,0.0089315351355284,0.0089315351355284,0.0046566841018741,0.004381341218204946,0.0034664732719604,0.0094714882016202
2006-02-28,-0.0115500834692226,-0.011554390497512652,-0.0142892020711437,-0.014315446214597256,-0.011050225753973,-0.011144868178225275,0.00361876568744,-0.0011447546242866
2006-03-31,-0.0072994060014909,-0.007316662413011128,-0.0034352464550915,-0.0034578262941042976,-0.0049577033394418,-0.005359003692277308,0.0036828128357737,-0.0043526953714961
2006-04-30,0.0011704358757149,0.0011259469296814398,0.0046691181352407,0.004622919178615415,0.0027088434366029,0.0025897843114898083,0.0037548121811461,-0.0005047050894965
2006-05-31,-0.0135136712597552,-0.013536289588361412,-0.0156739866725487,-0.0156739866725487,-0.0106247218898425,-0.010636031054145605,0.00385072302357,-0.0209350309546003
2006-06-30,-0.0018807134568879,-0.001882085561126693,-0.0016249857812185,-0.0016249857812185,8.292383614707022e-05,8.231277916338913e-05,0.00390662449984,-0.0022948468118207
2006-07-31,0.0105811891509001,0.0105167299783389,0.0099139683908845,0.009825485128054466,0.0023020302876254,0.0015896356896039111,0.0040342708735832,0.0063794145896558
2006-08-31,0.0110285108130115,0.011023841225490227,0.0089773974917039,0.0089773974917039,0.0110285108130115,0.010939166755052368,0.0040422428477437,0.0197554305556673
2006-09-30,0.000821033771114,0.0007789359981034336,-0.0011676238148827,-0.0011774381152449718,0.0122356297390082,0.012201741502761798,0.0039225900629809,0.0162890638181721
2006-10-31,0.0083487626607238,0.008333487864012104,0.0093710346810777,0.0093710346810777,0.0112621974250511,0.011249418812388145,0.0040103507726252,0.0180534133250194
2006-11-30,0.0184905399561424,0.0184888583447808,0.0197443818424641,0.0197443818424641,0.0137444664186124,0.01374280080648171,0.0040262982030947,0.0136836654981533
2006-12-31,-0.0179006279956381,-0.017929642160586328,-0.0173399511461902,-0.01739239901810077,-0.0108863871687528,-0.010913902257822392,0.0039545128129423,-0.001908198971729
2007-01-31,-0.0041915030248854,-0.004193866272946983,-0.0032060531592742,-0.0032060531592742,-0.0017775635682383,-0.0017793655951261922,0.0040581847075893,0.0028314145805533
2007-02-28,0.0114291201784138,0.011421617489719442,0.0079630277686316,0.0079630277686316,0.0080619734592535,0.008056285692962326,0.0040980271803598,-0.0056741431423572
2007-03-31,-0.0023407642813958,-0.00234632460737833,0.0003934610611425,0.0003934610611425,-0.0048865267506509,-0.004891585833407118,0.0040262982030947,0.0014180328009036
2007-04-30,0.0136749513676114,0.013616392200472999,0.0170842997251622,0.017065187314349806,0.0143188876814338,0.0142658556682114,0.0039704700018041,0.0248438783990691
2007-05-31,-0.008328890496491,-0.008332610788291565,-0.0018950875569804,-0.0018950875569804,-0.0066017115808043,-0.00689093883689067,0.0038587110455146,0.0102274907636832
2007-06-30,-0.0114824806694443,-0.011487714304489818,-0.0121276642942615,-0.012138761090883195,-0.0103550622930826,-0.010427961207998767,0.0037628086026935,-0.0160752944991327
2007-07-31,0.0016166888439792,0.001606129331622833,-0.0024957895112645,-0.0024957895112645,-0.005707112519863,-0.005997639457026896,0.0039305717973199,-0.0129524941307359
2007-08-31,0.00967086760904,0.00964960939542393,0.0081040460285653,0.008046259642596828,0.00967086760904,0.00964960939542393,0.0034343792900468,0.0148946404958237
2007-09-30,0.0183980069900472,0.01838979335456835,0.0244185329966596,0.0244185329966596,0.0183980069900472,0.01838979335456835,0.0031852673082803,0.0193588263802247
2007-10-31,0.0200888581798776,0.020085743807610763,0.0222890116783251,0.0222890116783251,0.0200888581798776,0.020085743807610763,0.0031933138078821,0.0115274013169494
2007-11-30,0.0041680873692497,0.004132043624142696,-0.00414560089839,-0.004197806744902823,0.0041680873692497,0.004132043624142696,0.0026849924609559,-0.009394480598512
2007-12-31,-0.0008577517756677,-0.0008644860099372017,-0.0002626578236062,-0.0002626578236062,-0.0008577517756677,-0.0010645995548099066,0.0024662697723036,-0.0072801149465039
2008-01-31,0.0006144731286868,0.0005856745377041442,-0.0060594497670617,-0.0060594497670617,0.017248423500766,0.017230735150890977,0.00226327964177,-0.0242573709841718
2008-02-29,0.0067924896156468,0.006778945508452764,0.0048503029013183,0.0048503029013183,0.0158187946589447,0.015809896559827875,0.0017497295255153,-0.0148437553665582
2008-03-31,-0.0087716556082914,-0.008778234740305752,-0.0068619934724878,-0.006875146211636033,-0.0072630524547635,-0.007268162541616489,0.0010439846190974,0.0007313895816838
2008-04-30,0.014267432174561,0.014249818884448784,0.0191636212864312,0.019135003175783493,0.0021600267782628,0.0021486526992121734,0.0010686959582126,0.0191708368024195
2008-05-31,-0.0028033268302183,-0.0028107208471194953,0.0003532699695885,0.00034075288929569773,-0.0055485681505851,-0.006032252857352085,0.0014303602255574,-0.0014669981875881
2008-06-30,-0.0130351185281778,-0.01307729955504531,-0.0204868534441697,-0.020532547364194832,0.0120208447247496,0.012013765147179216,0.0015369411743291,-0.0481584736048836
2008-07-31,-0.0240824580321168,-0.024096242039548174,-0.0244270505572198,-0.024438621773569046,-0.0133519972039377,-0.01336308072920535,0.0013482898900922,-0.0046854219615503
2008-08-31,0.006512538196249,0.006501140529064525,0.0066118672084785,0.006590858186827263,-0.0009231905959939,-0.0009274624542495721,0.0014221565206407,0.0141648555025323
2008-09-30,-0.1007870580456372,-0.10101779393641351,-0.0939486981490172,-0.09423613891340425,-0.014123779630296,-0.01427783817576522,0.0009368245400691,-0.053360969615551
2008-10-31,-0.1191860585384504,-0.11930734693716297,-0.1207144465463626,-0.12086472107199857,-0.0043822886968581,-0.004442932896214383,0.0005566260882747,-0.1046036022248901
2008-11-30,0.0436491921738129,0.043508877336988196,0.0581414904817295,0.0580193756323798,0.0579818166227332,0.05791165920432085,0.0001581956185308,-0.004354927189235
2008-12-31,0.0415420961282433,0.0415080977342762,0.0443174719413519,0.044277629722629434,0.0280191871862634,0.028013645021426278,2.4996563158685703e-05,0.0317740591050081
2009-01-31,-0.0502756485310931,-0.05030110993619566,-0.062014227064532,-0.06211084940270457,-0.0211052930386374,-0.021117395477184976,0.0001082688382827,-0.0706527464410844
2009-02-28,-0.0457997065327297,-0.04581627206344345,-0.0458951766653142,-0.04591615870171889,-0.0041731958664979,-0.004176162438629152,0.0002496569074161,-0.0679843867857364
2009-03-31,0.0395960785841292,0.0395774738989515,0.0438781054921557,0.04383890227688928,0.0134522936744266,0.013448126319997528,0.0001748317881415,0.0645243845135052
2009-04-30,0.0218942116738771,0.02188367693644257,0.0137356949841317,0.013715414039983328,-0.0165017787749675,-0.016889943115353055,0.0001332356553898,0.0433910294040645
2009-05-31,0.0558491368719504,0.05582983678823329,0.0508091164746179,0.050758457734562695,0.0130113003519776,0.012667768452861921,0.0001498763921259,0.0244996340299022
2009-06-30,0.0163811736082909,0.016371829041945098,0.0126564628377144,0.0126564628377144,0.0160381700971416,0.0158610653810417,0.0001498763921259,0.0005091808845125
2009-07-31,0.0411230198966616,0.04110750855857284,0.0370209365562517,0.03699528509953107,0.0385248300302927,0.038413700463385506,0.0001498763921259,0.0470820045332671
2009-08-31,0.0228694427253491,0.02286523977558311,0.0221390207414588,0.0221390207414588,0.0162745543021236,0.016271637686100012,0.0001415564044608,0.0270434582334981
2009-09-30,0.0246688867948878,0.024664252956765376,0.0240976151537974,0.02409190339708372,0.0193066979324982,0.019302351716917254,9.994504212973432e-05,0.0267946732163362
2009-10-31,0.0059666865908342,0.005964777660024276,0.0052007300307894,0.0052007300307894,0.0084353936238425,0.008078409692550753,5.831462642125196e-05,-0.0130527082129285
2009-11-30,0.0335419962851398,0.033537710519993436,0.0352145982860302,0.03521106623998764,0.0335419962851398,0.033537710519993436,4.165712110459907e-05,0.0443180965723984
2009-12-31,-0.023820708567202,-0.023840958138957515,-0.0313098312531425,-0.031326926169549275,-0.023820708567202,-0.024186395763701754,4.165712110459907e-05,-0.0079228707589567
2010-01-31,0.0007202943691202,0.0007184931450766659,0.0015965891746184,0.0015945829810789698,-0.0099549837751062,-0.010410650772282266,4.99862552685304e-05,-0.0125750477686297
2010-02-28,0.0202527040815813,0.020249608140526083,0.0213449160602086,0.021338509070430136,0.0119323801937197,0.011821913685277638,9.162048384192544e-05,0.0208723233676047
2010-03-31,0.0115773377730432,0.011571804174006974,0.0078739459338752,0.007871874645740658,0.0115773377730432,0.011225139297455475,0.0001249141447667,0.0302529936174752
2010-04-30,0.0253248838710069,0.025322276095365675,0.0266400087676301,0.0266400087676301,0.0172867257825702,0.016938061655436862,0.0001332356553898,0.0160802676434516
2010-05-31,-0.0244844600572772,-0.024493243579272704,-0.0182073500491661,-0.018223178512977868,-0.0244844600572772,-0.02459918013031738,0.0001332356553898,-0.0335291767459907
2010-06-30,0.0154094337185621,0.01540643892940825,0.020777274585545,0.020771392040103642,0.0148617258485182,0.014694508143160012,9.994504212973432e-05,-0.0182737717409483
2010-07-31,0.0387937729872375,0.03878867302803676,0.0375923036249882,0.03758411458110413,0.0141486547002454,0.013984124059991955,0.0001332356553898,0.0445221730941545
2010-08-31,0.0150798688957909,0.01507244371222701,0.0216275988673582,0.02162085184798422,0.0236166646246669,0.02344877017599739,0.0001332356553898,-0.0092486099092772
2010-09-30,0.0357451169219455,0.03573750976075017,0.0347759668435036,0.03476988988370816,0.0022541820190435,0.00198321593940645,0.0001249141447667,0.0527452309389126
2010-10-31,0.0112441116782216,0.011240647138704134,0.0098187228080246,0.009815414516791405,0.0112441116782216,0.011240647138704134,0.0001082688382827,0.020801094766302
2010-11-30,-0.0093113405120954,-0.009319407797136534,-0.0106719219705361,-0.01067911013642174,-0.0093113405120954,-0.009319407797136534,0.0001165918724463,-0.0047467869900278
2010-12-31,0.0058207660824596,0.005810314017655939,-0.0004149589789105,-0.00041704225123866253,0.0058207660824596,0.005466384883363682,0.0001165918724463,0.0249886290600726
2011-01-31,0.0085371680311653,0.00853136919045795,0.0071588308115219,0.007156187380729452,0.0116290391234763,0.011625117295682625,0.0001249141447667,0.0118351221510773
2011-02-28,0.019660154492901,0.01965634817932973,0.019817746201884,0.019810382498068144,0.0177807034853291,0.017777478444824323,0.0001082688382827,0.0221362574609998
2011-03-31,0.0069636851842266,0.006959751470687586,0.0076981910775964,0.0076981910775964,0.0072020466778355,0.007198907838119937,8.329516327321151e-05,0.0001477907612846
2011-04-30,0.0317128322167656,0.03170762124495854,0.0337548999857382,0.03375273545933576,0.0234134937345815,0.023410411880656807,4.99862552685304e-05,0.0245224550761822
2011-05-31,0.0077261536943563,0.007724255738713609,0.0108245729478022,0.01082311482562961,-0.0057762459614868,-0.006124375096470582,3.3327223783574667e-05,0.0041083338768765
2011-06-30,-0.0207004498532989,-0.02071071621096772,-0.0218747682557783,-0.021878354887177105,-0.0207004498532989,-0.02071071621096772,3.3327223783574667e-05,-0.0127830217446659
2011-07-31,0.0281706497932159,0.02816263602524794,0.0339577448717751,0.03394376819613426,0.0281706497932159,0.02816263602524794,3.3327223783574667e-05,0.0019127806526254
2011-08-31,0.0117416877097051,0.011726006071130264,0.0240363066439341,0.024022559370346058,0.0117416877097051,0.011450877662552775,1.6665139084048874e-05,-0.0101040485726562
2011-09-30,-0.0223737493456231,-0.022455215583449505,-0.0161113714432776,-0.016176758535883882,0.0134845520410019,0.013419619029058564,8.332951413336787e-06,-0.0297998920667722
2011-10-31,0.0429689253904243,0.04285553942994774,0.0364218380397136,0.03627945567081,0.0023328075824184,0.002230249040808046,1.6665139084048874e-05,0.0578918549910893
2011-11-30,-0.0090748667568541,-0.009130021795695754,-0.0029789266821463,-0.0030176815936962496,-0.0111251657240064,-0.011176173574014974,8.332951413336787e-06,0.0031456519891496
2011-12-31,0.024263124062279,0.024231554276353158,0.0251128911791378,0.025078168962502905,0.0261316086210674,0.02611261640991884,8.332951413336787e-06,0.0142085802316816
2012-01-31,0.0387891177802815,0.03875662482495054,0.0371442340518204,0.03704297979239881,0.0235491348021714,0.02338705478693061,2.4996563158685703e-05,0.0302526574697422
2012-02-29,0.0240376830677648,0.024013020992444838,0.0194273875496885,0.01940124088759803,0.0116392745100244,0.011508182766688656,7.496908027748717e-05,0.0216830806143005
2012-03-31,-0.0116108206960964,-0.011618696433404943,-0.016908863034589,-0.01694330412771833,-0.0116108206960964,-0.011618696433404943,6.66422347088691e-05,0.0120851836409883
2012-04-30,0.020733533716785,0.02072775708622802,0.0281748305401319,0.0281748305401319,0.020733533716785,0.02072775708622802,6.66422347088691e-05,0.0075913791098372
2012-05-31,-0.0157684768766247,-0.015812083973333967,-0.0068922850100171,-0.006920664539980846,-0.0157684768766247,-0.015915474689732676,7.496908027748717e-05,-0.0217454794955477
2012-06-30,0.0138306866271903,0.013810013715769358,0.0121203664333066,0.0121203664333066,0.0115988311859563,0.011580101428107557,7.496908027748717e-05,0.0228260483574859
2012-07-31,0.0484813500010383,0.04845491613110465,0.0477815437473454,0.0477524781993264,0.0363454884541664,0.036323652473715794,8.329516327321151e-05,0.0152239470523572
2012-08-31,0.0185687568694493,0.01855859621190338,0.0176625513308035,0.0176625513308035,0.0071451224045918,0.007036857386295839,8.329516327321151e-05,0.0123044820841752
2012-09-30,0.0076390725503629,0.007629849097867465,0.0048356662023657,0.0048356662023657,0.0076390725503629,0.007629849097867465,9.162048384192544e-05,0.0136349515075517
2012-10-31,-0.0015020818801785,-0.0015043111694367072,-0.0083999407619038,-0.008426868958444723,-0.0015020818801785,-0.0016028283125090127,8.329516327321151e-05,-0.0125733924128984
2012-11-30,0.0082350533479647,0.008230107795937174,0.0126986024528307,0.0126986024528307,0.005723429929319,0.005718715176144248,7.496908027748717e-05,0.0082185545756649
2012-12-31,-0.0048264233758333,-0.0048526762963987564,-0.0080977025574567,-0.008132842067738151,-0.0036292606698187,-0.0036519190855117192,5.831462642125196e-05,0.0007529691874069
2013-01-31,0.0034857782446403,0.003478797017637347,0.0013735794705493,0.0013633664313896859,-0.0040715305708543,-0.004442057669233629,5.831462642125196e-05,0.0236512520869087
2013-02-28,0.0085452207733815,0.008544068712137977,0.013778636609652,0.013778636609652,0.0015798489848953,0.0015792333677460534,8.329516327321151e-05,0.0140498362860887
2013-03-31,0.0125258789507652,0.01251745618731604,0.0168365399417515,0.0168365399417515,0.0103864237460888,0.010110496168457543,7.496908027748717e-05,0.0244076046599732
2013-04-30,0.0199561062616404,0.019954310060385685,0.0242379580769838,0.0242379580769838,0.0199561062616404,0.01985735558519753,4.99862552685304e-05,0.0189142192066789
2013-05-31,-0.0368388241180045,-0.03688839962611281,-0.0432860090162616,-0.04334939351446952,-0.034148172672048,-0.03493461824441711,3.3327223783574667e-05,-0.0011921080505468
2013-06-30,-0.0364703153039773,-0.03651106637412921,-0.0379910242301472,-0.03800853847772966,-0.0030975720417257,-0.003107685007810183,4.165712110459907e-05,-0.0194145001406442
2013-07-31,0.0230141616099461,0.023004744221205256,0.0224770223875542,0.0224770223875542,0.0114907683735388,0.011378726536379388,3.3327223783574667e-05,0.0291303020966024
2013-08-31,-0.0113630118892639,-0.011374706828929134,-0.0136364636509817,-0.0136364636509817,-0.0010472274694459,-0.001049349342964086,3.3327223783574667e-05,-0.0222386729448885
2013-09-30,0.0143560331928093,0.014337816254428131,0.0170721645458532,0.017052888951790177,0.0015670428090499,0.0015579343398593156,1.6665139084048874e-05,0.0251800851910052
2013-10-31,0.0216505607179498,0.02164569269940053,0.0218675121132901,0.0218675121132901,0.0082461194340005,0.007681310144544147,4.165712110459907e-05,0.0314536814035884
2013-11-30,-0.0010697206835183,-0.001074886180895095,-0.0021317686193031,-0.0021317686193031,0.0051326049514898,0.004679119500697217,5.831462642125196e-05,0.0134838842846035
2013-12-31,-0.0007889772540688,-0.0008003468854033619,-0.0039403302884166,-0.0039403302884166,0.0058361928484705,0.005720983344878783,5.831462642125196e-05,0.0067262079526121
2014-01-31,0.0147826589741636,0.014774892558956346,0.0175167544802144,0.017504188886622838,-0.0105845179653858,-0.011423682213133897,3.3327223783574667e-05,-0.0064218342054761
2014-02-28,0.026548471683077,0.026546865310374194,0.0268580861520547,0.0268580861520547,0.0190555985239188,0.01893702181461717,4.165712110459907e-05,0.0291485631171873
2014-03-31,0.0012611349137717,0.0012586424832921697,0.0008410523524168,0.0008410523524168,0.0012611349137717,0.0012586424832921697,4.165712110459907e-05,0.0038754454004116
2014-04-30,0.0135013485154774,0.013498481289937943,0.0131168741565973,0.0131168741565973,0.0135013485154774,0.013498481289937943,2.4996563158685703e-05,0.0077994210128806
2014-05-31,0.022609214336498,0.022601786474440694,0.0243892054123049,0.0243892054123049,0.022609214336498,0.022601786474440694,2.4996563158685703e-05,0.022003487321839
2014-06-30,0.0086916808136882,0.008686791169162787,0.0087883095037345,0.0087883095037345,0.0086916808136882,0.008686791169162787,3.3327223783574667e-05,0.0118253018041065
2014-07-31,-0.0141525219452653,-0.014166041997264626,-0.0146333554362356,-0.014651247937981155,-0.0141525219452653,-0.014284162424257563,2.4996563158685703e-05,-0.0088731411366351
2014-08-31,0.0250999072341004,0.025057714649412078,0.0285303430496975,0.028501788917501276,0.0280543987656155,0.028015819748775594,2.4996563158685703e-05,0.0332258928381702
2014-09-30,-0.0270903566373254,-0.027130152869229256,-0.028320409000987,-0.02836661638456654,-0.0167673873226637,-0.016800256117567743,1.6665139084048874e-05,-0.0132948692217089
2014-10-31,0.0080855129106617,0.008043746888186373,0.0078565315107595,0.007787018972752083,0.018219790262846,0.01817933428294507,1.6665139084048874e-05,0.0217541541547268
2014-11-30,-0.0010865548976893,-0.001121864697928011,-0.0022078685443877,-0.0022078685443877003,0.016616762769941,0.016592604982140824,1.6665139084048874e-05,0.0232229282500926
2014-12-31,-0.0208465408609045,-0.020871468655892875,-0.0246851753786026,-0.024726352151236648,-0.0003417973518883,-0.00035539681435654114,2.4996563158685703e-05,-0.0002604807970866
2015-01-31,0.0157176964632654,0.01569339768238941,0.0141030543131638,0.014083441529089625,0.0257626068052731,0.025740604352010064,2.4996563158685703e-05,0.0007156386624825
2015-02-28,0.0086527160985424,0.008646660448220232,0.0094142140341418,0.0094142140341418,-0.0001450364088442,-0.00014957083411825788,1.6665139084048874e-05,0.0237394119576009
2015-03-31,-0.0088536367980533,-0.008864168641767837,-0.0103695961728557,-0.010378919384181078,0.0008056325731093,0.000797435900030408,2.4996563158685703e-05,-0.0064644903104775
2015-04-30,0.0116785057587163,0.011663284354910127,0.0142691830553712,0.014257427112941973,-0.0037214850049933,-0.003729226987811979,1.6665139084048874e-05,0.0027104737876751
2015-05-31,-0.004043815449143,-0.004084709458035752,-0.0037943314229253,-0.0038455828989820266,-0.0013727394303615,-0.0014104004008581945,1.6665139084048874e-05,0.0061428160575142
2015-06-30,-0.0213755390232438,-0.02138871376604435,-0.0202776726035518,-0.02029124939723075,-0.0211731538949388,-0.021875081446314695,1.6665139084048874e-05,-0.0187542356994725
2015-07-31,-0.0042407410373193,-0.004276602426504743,-0.0081455535486406,-0.008162945096065586,0.0057056810149317,0.0054244431319287615,2.4996563158685703e-05,0.0189136390751103
2015-08-31,-0.0204724339425015,-0.020506262994240788,-0.0195359244004058,-0.01959566062661585,-0.0165547946862021,-0.017031992280782157,5.831462642125196e-05,-0.0356175026581535
2015-09-30,-0.0062140651023458,-0.006220848068424632,-0.009066929750291,-0.009066929750291,0.0,-0.0002824402700833434,1.6665139084048874e-05,-0.008462536856799
2015-10-31,0.0247222194565144,0.024699148287346994,0.0229547553148642,0.02293542519722063,-0.0028612702454719,-0.003032707028481874,1.6665139084048874e-05,0.0480013589064468
2015-11-30,-0.0163707956770004,-0.01637461048085595,-0.0205778153930933,-0.0205778153930933,-0.0002227188359199,-0.0002244097176936279,9.994504212973432e-05,0.0008444949124657
2015-12-31,-0.025739496495564,-0.025747551411668856,-0.0287116530375244,-0.028724786301597777,-0.0058364211974028,-0.005841323952129494,0.0001914649144576,-0.0108656353180214
2016-01-31,-0.0036774505754297,-0.0036933813034805405,-0.0043406966042543,-0.0043406966042543,0.0013409643692035,0.0011680542966235165,0.0002164089003005,-0.0171069130955821
2016-02-29,0.01053832586361,0.010535806809056133,0.0100587060727449,0.0100587060727449,0.0092031548160343,0.008747998583942266,0.0002579670100431,0.007058698981265
2016-03-31,0.0438689037854052,0.04384555553763612,0.040838602830724,0.040821202737131065,0.0186271678499433,0.018440335545792514,0.0002413460452737,0.039831319004914
2016-04-30,0.0240813122069257,0.024069497675194215,0.0252145996002262,0.025200018075860038,0.0087593160492722,0.008753387662504082,0.0001914649144576,0.0011504434275632
2016-05-31,0.0071790041168778,0.0071518429179070085,0.0083380820042576,0.008297871521320051,0.004122757300825,0.004014037051175583,0.0002247220418609,0.0109767206947691
2016-06-30,0.0330699603414372,0.033034259244830735,0.0330708112050723,0.033056526225505145,0.0330699603414372,0.033034259244830735,0.0002247220418609,0.0150118455259486
2016-07-31,0.0088047689322692,0.008796074035990425,0.003505420736495,0.003505420736495,0.0088047689322692,0.008712920102952843,0.0002496569074161,0.0236445130662139
2016-08-31,-0.0004343054207684,-0.00044136092126517294,-0.0016870921232501,-0.0016870921232501,-0.0027909017404993,-0.002797316238608465,0.0002496569074161,-0.0031801778761027
2016-09-30,0.0027475588371603,0.0027419780572525525,0.0047602161097632,0.0047602161097632,-0.0027563294310184,-0.002842323476283604,0.0002413460452737,-0.0001526047503487
2016-10-31,-0.0231887403052787,-0.02320054760728557,-0.0245422695290646,-0.024574610461600803,-0.0231887403052787,-0.023491026937613124,0.0002745849373302,-0.0191351870735214
2016-11-30,-0.0289533644932237,-0.028989331567952286,-0.0266741171138077,-0.02671753008248502,-0.0077985566090527,-0.008284628741004815,0.0003742287788621,0.0040002098458222
2016-12-31,0.0129106138344247,0.012901666316086947,0.0130033469073877,0.0130033469073877,0.0112515434596652,0.01124925074943722,0.000424009787461,0.0096129770307229
2017-01-31,0.0061079874233657,0.006097077511347498,0.0055606555260515,0.005544890791260754,0.0028704220920308,0.0028675673176236155,0.000424009787461,0.0119726263141498
2017-02-28,0.0221052827022377,0.02210148477927749,0.0218621730019578,0.021852416267670927,0.0104014942108777,0.009949553518396046,0.0004323039737159,0.0275386831350511
2017-03-31,-0.0073147352157355,-0.007315744557324538,-0.0083915901986239,-0.0083915901986239,-0.0063497330083936,-0.006885117236174164,0.0006145849741192,-0.0003622282054959
2017-04-30,0.0109975728870465,0.010995105065920737,0.0097222946807129,0.0097222946807129,0.0025018105544457,0.002050907007123986,0.0006642346436225,0.0103653031544239
2017-05-31,0.0125746164481496,0.01257150803007325,0.0109709455831427,0.0109709455831427,0.0109898621121945,0.01069414672213184,0.0007386583765147,0.0114882651898916
2017-06-30,-0.0036472104949336,-0.0036495202039643734,-0.0052357893773137,-0.0052357893773137,-0.0009622116125652,-0.0009638867741472045,0.0008130212763268,0.0003039121426955
2017-07-31,0.0165524575554899,0.016550204125400796,0.0173168194439315,0.0173168194439315,0.0106661133268638,0.010664986611819248,0.0008873234469353,0.0127559649563429
2017-08-31,0.0124152674808038,0.012412462018497397,0.0123321678960684,0.012323835604719353,0.0135842038571312,0.013582352192204218,0.000837795409097,0.0083413920245415
2017-09-30,-0.0007479644150669,-0.0007611304962076971,-0.0005628884063529,-0.0005628884063529,-0.004811208562428,-0.004905851072634897,0.0008543077507923,0.0049908771317171
2017-10-31,0.0114752974620915,0.011472319420698061,0.0121258144984533,0.0121258144984533,0.0114752974620915,0.011472319420698061,0.0008873234469353,0.0122750888897273
2017-11-30,0.0064864086510884,0.006477527182755768,0.0077340357729272,0.0077264549672187875,0.0064864086510884,0.006477527182755768,0.0010192665680117,0.0168756961723926
2017-12-31,0.0143871284731236,0.014377331324017526,0.0145270358387369,0.014512830780873924,0.0143871284731236,0.014377331324017526,0.0010934005891671,0.0071508729175257
2018-01-31,-0.0002556196152936,-0.0002803399223643776,0.0009712100978994,0.0009489348720401722,-0.0002556196152936,-0.0005619225172120656,0.0011674742711142,0.0229768768216443
2018-02-28,-0.0326627648611805,-0.03268798949282049,-0.0326289767858678,-0.03264769031662041,-0.0268030589612796,-0.027261724903916804,0.0012990121499387,-0.027591342341231
2018-03-31,0.0024387182003882,0.0024332020363311726,0.0036067344130051,0.0036067344130051,-0.0038569672306806,-0.0038601949770990214,0.0014057468926966,-0.0111562268463176
2018-04-30,-0.0080475689743686,-0.008059950465013808,-0.0064182052690354,-0.006435731382940808,0.0076109783008584,0.0076047875555357945,0.001454966905757,-0.0053840640774694
2018-05-31,0.014937759692829,0.014932832710895662,0.0163832828051117,0.0163832828051117,0.0076323395419502,0.007631912364256037,0.0015369411743291,0.0180632064689712
2018-06-30,-0.0026114077112426,-0.0026210691879995805,-0.0008473477300284,-0.0008473477300284,0.0029822357898876,0.002978366529453613,0.0015697102274137,0.0024120097904844
2018-07-31,0.003211411545342,0.0031901934599838535,0.0005358135771346,0.0005358135771346,0.0034233154731395,0.0034092101705604136,0.0016188417051281,0.0179345711052337
2018-08-31,0.0161069767270523,0.016085776061707142,0.0175196561634603,0.0175196561634603,0.0091120866057483,0.008365512756729952,0.0016761282769228,0.0223356145527356
2018-09-30,-0.0035964075417659,-0.003606969283834652,-0.0036135703833714,-0.00364611924708071,-0.0035964075417659,-0.004335952967469692,0.0017579037712718,-0.0038194249744806
2018-10-31,-0.0400231576838401,-0.04003631044236811,-0.0408062690038269,-0.04082140505481025,-0.0266171428493473,-0.02688815916571226,0.0018559375353361,-0.0451652681402237
2018-11-30,-0.0095567307640768,-0.00956443863033016,-0.0097905849896603,-0.0097905849896603,0.0,-0.0004666532676340784,0.0019212348036832,0.0162053276096023
2018-12-31,-0.0137453321915038,-0.013786960426998975,-0.0164781737263171,-0.016515629485229284,-0.0101792066515116,-0.010798478124537351,0.0019538658918776,-0.0439558617610592
2019-01-31,0.0514529663756095,0.051415433224860245,0.0517642789578726,0.0517642789578726,0.0168765210323055,0.016844014703255018,0.0019538658918776,0.0492179041623518
2019-02-28,0.0099477040497721,0.009937764750606736,0.0103055562042328,0.010278683481349091,-0.0031401670898167,-0.003293089212857938,0.0019701770533127,0.0148075704864952
2019-03-31,0.0375455067188019,0.03751179520081339,0.0374180617607804,0.03738539501455349,0.0352650025197342,0.03523240942028614,0.0019783315388433,0.0219156506013796
