,ERC_US_Stock_XR,ERC_US_Bond_10Y_XR,ERC_US_Credit_XR,ERC_Commodities_XR,Naive_US_Stock_XR,Naive_US_Bond_10Y_XR,Naive_US_Credit_XR,Naive_Commodities_XR
1999-04-30,0.15210616020507442,0.32180362034912874,0.4006625842662288,0.12542763517956806,0.12492812047764298,0.3109433168454906,0.46058479255054385,0.10354377012632274
1999-05-31,0.15210616020507442,0.32180362034912874,0.4006625842662288,0.12542763517956806,0.12597447460069544,0.3133303412640854,0.45594568000805286,0.10474950412716634
1999-06-30,0.14866060169974507,0.32256307647374277,0.4021077237951653,0.12666859803134686,0.1261769680699176,0.3132621504865999,0.456469440295324,0.1040914411481585
1999-07-31,0.14937223092265492,0.32031372961032545,0.4011837864558774,0.12913025301114234,0.1279112516094115,0.313670419685274,0.453972710356675,0.1044456183486396
1999-08-31,0.14937223092265492,0.32031372961032545,0.4011837864558774,0.12913025301114234,0.12740334695274316,0.3151602412138555,0.45471152801658565,0.10272488381681562
1999-09-30,0.15088441012660944,0.3202127899944123,0.4015832101400412,0.12731958973893712,0.12558413313710912,0.31572686496750063,0.4574227209494737,0.10126628094591646
1999-10-31,0.15075693846331836,0.3216306534807642,0.4034583030654546,0.12415410499046288,0.1215980508967745,0.3152560527626029,0.46490819998909294,0.09823769635152968
1999-11-30,0.1489375057885588,0.3209636248565418,0.40323468815554203,0.1268641811993574,0.12125305783357926,0.31350182573558455,0.4668618745633347,0.09838324186750132
1999-12-31,0.15029334505924427,0.3225005434246415,0.40476720841138475,0.1224389031047295,0.11969721750023085,0.3131009953821425,0.4709732461321787,0.096228540985448
2000-01-31,0.14707059638878284,0.32234514202466763,0.40482499812942724,0.12575926345712232,0.11857600052246826,0.3132816654673822,0.4730543020204997,0.09508803198964984
2000-02-29,0.14707059638878284,0.32234514202466763,0.40482499812942724,0.12575926345712232,0.11827346873144344,0.31055213195444326,0.47535534085850284,0.09581905845561046
2000-03-31,0.14707059638878284,0.32234514202466763,0.40482499812942724,0.12575926345712232,0.11549247148871096,0.30650895750296053,0.4831742800648912,0.09482429094343726
2000-04-30,0.14707059638878284,0.32234514202466763,0.40482499812942724,0.12575926345712232,0.11605043627831525,0.3086926801674315,0.47922838944166846,0.09602849411258473
2000-05-31,0.14707059638878284,0.32234514202466763,0.40482499812942724,0.12575926345712232,0.1172071648281296,0.31099262552864065,0.47917740933146763,0.09262280031176216
2000-06-30,0.15076591987073704,0.3217392042595592,0.40529079127288037,0.12220408459682343,0.11938308286410836,0.31321362330707075,0.4738112721046285,0.09359202172419238
2000-07-31,0.14680546784114834,0.3264513551059791,0.41436939441214743,0.11237378264072516,0.11378689259952499,0.3094688000739487,0.4907030645555662,0.08604124277096005
2000-08-31,0.14620816719168814,0.3074109862056772,0.44912681634288776,0.09725403025974677,0.11421548674600038,0.3063930718588626,0.5001216841140738,0.07926975728106336
2000-09-30,0.1427920999164571,0.3099803459997301,0.4520725616415575,0.0951549924422553,0.11073996293283286,0.3055197700991727,0.5053969186091949,0.07834334835879951
2000-10-31,0.14063770684641935,0.3104385224620627,0.45270833918180065,0.09621543150971727,0.11063014308905926,0.3078366206454141,0.5040193081347121,0.07751392813081447
2000-11-30,0.14063770684641935,0.3104385224620627,0.45270833918180065,0.09621543150971727,0.10761466968414954,0.3065511453345602,0.5062065908661946,0.07962759411509576
2000-12-31,0.14351572421951722,0.3062996066763084,0.4506464607319231,0.09953820837225133,0.10953636930412396,0.303777272989696,0.504376133537226,0.0823102241689542
2001-01-31,0.14351572421951722,0.3062996066763084,0.4506464607319231,0.09953820837225133,0.11145608999501565,0.31284642275854646,0.49252636516876225,0.08317112207767556
2001-02-28,0.13870441196046537,0.3083990566503778,0.45181591509127256,0.10108061629788435,0.10854044679251414,0.3103410601210146,0.49610467381131745,0.08501381927515378
2001-03-31,0.13603617683572602,0.3118830288344807,0.454840200995093,0.0972405933347003,0.10738058332822506,0.31133883999243894,0.4966519186115046,0.08462865806783143
2001-04-30,0.13603617683572602,0.3118830288344807,0.454840200995093,0.0972405933347003,0.10674466036079805,0.30470008014517164,0.5023033881266299,0.08625187136740058
2001-05-31,0.13603617683572602,0.3118830288344807,0.454840200995093,0.0972405933347003,0.10676672391474432,0.30452884761141025,0.50212690270543,0.08657752576841538
2001-06-30,0.13603617683572602,0.3118830288344807,0.454840200995093,0.0972405933347003,0.10690587305799357,0.30521032687314614,0.5025948365089726,0.08528896355988773
2001-07-31,0.1371699940713605,0.3085890391874733,0.4522506052119042,0.10199036152926201,0.11058984223287498,0.30675050070339027,0.492151789672253,0.0905078673914819
2001-08-31,0.15305133589986145,0.29480801939014184,0.4467638327069309,0.10537681200306591,0.11899460540214023,0.31015050246935877,0.4806563585106863,0.09019853361781477
2001-09-30,0.139114452626726,0.30905098965700517,0.45666798104799694,0.09516657666827194,0.11057378095341565,0.3182939153255834,0.4874520151111316,0.08368028860986934
2001-10-31,0.13641016804452302,0.30785733013798217,0.455176110665091,0.10055639115240386,0.11520874436321644,0.3145082879446055,0.486103652465369,0.08417931522680908
2001-11-30,0.14332492111025794,0.30416391581588764,0.45273278188056004,0.0997783811932943,0.11525814231645275,0.3032324234749958,0.4921318705368705,0.0893775636716809
2001-12-31,0.1472927929022685,0.3021572408558064,0.45126448998349755,0.09928547625842755,0.11801407321246495,0.30085285878316853,0.49117738066769845,0.08995568733666814
2002-01-31,0.1472927929022685,0.3021572408558064,0.45126448998349755,0.09928547625842755,0.11898795270408302,0.30018227083073407,0.4915242085165799,0.08930556794860312
2002-02-28,0.14220928937830485,0.31030799003574,0.4577032361904392,0.08977948439551597,0.11019005562656409,0.3028017656782646,0.5039791737213408,0.08302900497383033
2002-03-31,0.14064992303898396,0.3033527460768873,0.45244961446620086,0.10354771641792788,0.11528087334831306,0.2961943382337134,0.4988403327607931,0.08968445565718056
2002-04-30,0.1454863277867775,0.29989837503173283,0.4507717546783061,0.10384354250318352,0.11582756502038448,0.29309419078370047,0.49988238602539997,0.09119585817051512
2002-05-31,0.14086299305303687,0.30173427329923214,0.4529168495252176,0.10448588412251351,0.11325011937725371,0.291578846378664,0.505688587506052,0.0894824467380304
2002-06-30,0.14086299305303684,0.3017342732992321,0.4529168495252175,0.10448588412251349,0.11223369925245794,0.2886943566183294,0.509408648640566,0.0896632954886467
2002-07-31,0.14086299305303687,0.30173427329923214,0.45291684952521755,0.1044858841225135,0.10961018840909002,0.2819086227100665,0.5185691274673724,0.08991206141347106
2002-08-31,0.1455629673182866,0.2987037677693399,0.45141790997334186,0.10431535493903175,0.11293475024663065,0.2833294254461523,0.5106590604334293,0.09307676387378769
2002-09-30,0.1506908615463079,0.2953061645253985,0.4497830735294754,0.10421990039881811,0.11081920213104086,0.27739375691244644,0.5156224391940591,0.09616460176245346
2002-10-31,0.1544511513878108,0.2930888359875262,0.4485464784927339,0.10391353413192912,0.11083836176184493,0.2790119693887123,0.5113386595054179,0.0988110093440248
2002-11-30,0.15184688096685917,0.2942499688752222,0.44874748592990926,0.10515566422800948,0.10946851991142369,0.2775963007949238,0.5130904990918456,0.09984468020180708
2002-12-31,0.1614483481774621,0.2908045117995767,0.44612529438108406,0.10162184564187708,0.11375159296545463,0.2836075342904519,0.5020525637911231,0.10058830895297059
2003-01-31,0.16350764342779375,0.2919335717051907,0.44592621664801846,0.09863256821899713,0.11352099830171768,0.2827915205061394,0.5051241277987272,0.09856335339341574
2003-02-28,0.1673435797680679,0.2925286726902425,0.44535182193416645,0.09477592560752315,0.11530203097356698,0.284932976502596,0.5032237250130625,0.09654126751077459
2003-03-31,0.18051781259637026,0.2928919969876966,0.44536526649468816,0.08122492392124503,0.1220493207897222,0.28707721417306487,0.5012033711986769,0.08967009383853601
2003-04-30,0.1811252854150546,0.33823262966459233,0.397408554287819,0.08323353063253405,0.11467527395933072,0.28597990773809423,0.5122014194699487,0.08714339883262637
2003-05-31,0.18015464685467023,0.33662485401494274,0.3973535007662241,0.0858669983641629,0.11553336304212701,0.2816426948860677,0.5127242240762989,0.09009971799550624
2003-06-30,0.18292411126301716,0.3341668961159834,0.39721810546522685,0.08569088715577258,0.11545961201797976,0.27896848123750834,0.5146348677842947,0.09093703896021722
2003-07-31,0.2030903022039859,0.3075255873677845,0.3839013653746545,0.10548274505357513,0.13196029952503374,0.2752537097793859,0.48617068298174004,0.10661530771384035
2003-08-31,0.20776083284150842,0.30036524176821905,0.377441842573158,0.11443208281711456,0.13284301667654314,0.2737736391013698,0.48066794455687156,0.11271539966521538
2003-09-30,0.213907847962406,0.29500158880505584,0.371035415498904,0.12005514773363428,0.13856549861259326,0.27473199386161323,0.47107758842803454,0.11562491909775896
2003-10-31,0.213907847962406,0.29500158880505584,0.371035415498904,0.12005514773363428,0.13762549682078343,0.27306866227600096,0.47219846209066213,0.11710737881255351
2003-11-30,0.213907847962406,0.29500158880505584,0.371035415498904,0.12005514773363428,0.14053089845933717,0.2720913782226306,0.46830561135866616,0.1190721119593662
2003-12-31,0.2093961083938608,0.30180862197066133,0.37323889039744784,0.11555637923803003,0.13827653329867665,0.2746552307632032,0.46929909414220694,0.1177691417959133
2004-01-31,0.2093961083938608,0.30180862197066133,0.37323889039744784,0.11555637923803003,0.13755230458328715,0.27240135407729693,0.4717483542278634,0.11829798711155268
2004-02-29,0.21817773437258345,0.29809414418206326,0.3715230287297082,0.11220509271564492,0.14316597304581774,0.27178051691342336,0.46903639174518075,0.11601711829557815
2004-03-31,0.22507832545834575,0.2941960966615479,0.3687653855580844,0.11196019232202206,0.14604309384678496,0.2704345642088542,0.4669432556160034,0.11657908632835762
2004-04-30,0.2334530507446726,0.28182588383542767,0.3585196155829043,0.12620144983699552,0.15625708001660726,0.2707483486122957,0.4516462121531177,0.12134835921797928
2004-05-31,0.2334530507446726,0.28182588383542767,0.3585196155829043,0.12620144983699552,0.15674340258740413,0.2716797235250838,0.4495748004037451,0.12200207348376699
2004-06-30,0.23492609622167882,0.27934932659660555,0.3550723431129422,0.13065223406877344,0.1566479548330515,0.2710547081939963,0.44874983778226146,0.12354749919069075
2004-07-31,0.23547438875493518,0.28147865018050733,0.3554750751289225,0.1275718859356349,0.15438558415545123,0.2713732558251159,0.4536218817859853,0.12061927823344765
2004-08-31,0.2405422485761863,0.278068185443448,0.352564828896931,0.12882473708343462,0.15967431623544845,0.27016479167743357,0.44992062020487567,0.12024027188224239
2004-09-30,0.25658485124778807,0.2634630059301455,0.3438148495211814,0.13613729330088511,0.1657266361011101,0.2684854145676601,0.44517894538275826,0.12060900394847167
2004-10-31,0.2572429261930226,0.2645799141708272,0.3441730795051822,0.13400408013096787,0.16423115035758554,0.2682510767044371,0.44587863983988685,0.12163913309809045
2004-11-30,0.2572429261930226,0.2645799141708272,0.3441730795051822,0.13400408013096787,0.16779250473887247,0.2705122074774824,0.44064576188294835,0.12104952590069665
2004-12-31,0.2564183239915654,0.2675089899158098,0.345124378108182,0.130948307984443,0.1669963309554001,0.27393740810424305,0.4438326167264658,0.11523364421389112
2005-01-31,0.25641391764340216,0.26750265004602997,0.34510873487286553,0.1309746974377025,0.16644873175622713,0.2739507966618761,0.44406270957340166,0.11553776200849508
2005-02-28,0.2561976199021756,0.2667985328598528,0.3436878795859534,0.13331596765201809,0.16783959778111038,0.27408833923799164,0.442284285594135,0.11578777738676291
2005-03-31,0.2587186928756074,0.2638287256498402,0.339236818260095,0.13821576321445742,0.16496506067651417,0.2775814153177185,0.43991851819220473,0.11753500581356256
2005-04-30,0.2617247229339041,0.26508787892333346,0.3399485218813828,0.1332388762613798,0.1696587991818712,0.2781368007766628,0.4398719760625948,0.1123324239788712
2005-05-31,0.2600457951494677,0.2651339290023281,0.33900279132644257,0.13581748452176168,0.1689772697758024,0.27714523479275693,0.44027039419085756,0.1136071012405832
2005-06-30,0.2711963231565355,0.2597904294593328,0.33536164242113053,0.13365160496300124,0.17582222904322684,0.27557881751702884,0.4366599267204281,0.11193902671931628
2005-07-31,0.28866814251446693,0.24739849045927104,0.329826254172272,0.13410711285399,0.18694310763943137,0.2733169555713608,0.4284870503012671,0.11125288648794056
