,Risk_Free,Bench_SP500_XR,Bench_SP500_TR,Bench_6040_XR,Bench_6040_TR,RP_Unlevered_XR,RP_Academic_XR,RP_Retail_XR,Vol_Target_Equity_TR,Vol_Target_6040_TR,Vol_RP_Est,Lev_Ratio_Academic_Realized,Lev_Ratio_Retail_Realized,RP_Unlevered_TR,RP_Academic_TR,RP_Retail_TR,RP_Trend_XR,RP_Trend_TR
1993-02-28,0.0024094781004899,0.0112315846563493,0.0136410627568392,0.0188107717179212,0.0212202498184111,0.0203254288949722,0.059297759689675,0.0422499146652067,0.1395984660845151,0.1006889038537439,0.048255483520185,2.9174173886359243,2.101248059463138,0.0227349069954621,0.0617072377901649,0.0446593927656966,0.04045612935102412,0.04286560745151402
1993-03-31,0.0024257079041964,0.01867011135151,0.0210958192557064,0.0124714269264517,0.0148971348306481,0.0074856052386113,0.0216551304896973,0.015166566093575,0.1394350911900384,0.1006880631722833,0.0480350536514726,2.892903085243997,2.0865790920079634,0.0099113131428077,0.0240808383938937,0.0175922739977714,0.01516656609357502,0.01759227399777142
1993-04-30,0.002360771338929,-0.026529094779956,-0.0241683234410269,-0.0151225998880981,-0.0127618285491691,-0.0021629244519627,-0.0062784879475711,-0.0049905091288264,0.1393662915308325,0.0997408878238861,0.0452170656609,2.902777275403146,2.09613677006539,0.0001978468869662,-0.0039177166086421,-0.0026297377898974,-0.004990509128826466,-0.0026297377898974656
1993-05-31,0.002433821722253,0.024311465004232,0.026745286726485,0.0126676470994176,0.0151014688216706,-0.0015091354409252,-0.0046513978789072,-0.003831312867101,0.1300659815135683,0.0929461602985884,0.0438175906590415,3.0821606548816445,2.2058234940242656,0.0009246862813277,-0.0022175761566542,-0.001397491144848,-0.0038313128671010506,-0.0013974911448480505
1993-06-30,0.0025230260752062,0.0004042324494291,0.0029272585246353,0.0122935539721989,0.0148165800474051,0.0151807967542006,0.0450619203309953,0.0317344289618503,0.1297715400699064,0.0928862226051334,0.0441089618408782,2.9683501505628365,2.121206065613485,0.0177038228294068,0.0475849464062015,0.0342574550370565,0.038352142790112724,0.040875168865318924
1993-07-31,0.0024987062733237,-0.0065258492939515,-0.0040271430206278,-0.0036258896699657,-0.001127183396642,0.0004201469987625,0.0012361005212692,0.0004239956722703,0.1298008473806379,0.0930259043726779,0.0440816476766399,2.942066764513424,2.1058351335011296,0.0029188532720862,0.0037348067945929,0.002922701945594,0.002666854521144723,0.005165560794468423
1993-08-31,0.0024824894659052,0.0354654721628627,0.0379479616287679,0.0340262550896914,0.0365087445555966,0.0257706141969383,0.0758829802821758,0.0539213219525957,0.1163130572771928,0.0828452144429971,0.0425599582026651,2.944554588504569,2.110308669766175,0.0282531036628435,0.078365469748081,0.0564038114185009,0.05286291692745356,0.05534540639335876
1993-09-30,0.0024257079041964,-0.0100915848649462,-0.0076658769607498,-0.0034628728656309,-0.0010371649614345,0.0017936888230398,0.0049020109652861,0.0030971126504197,0.1111181449870379,0.0801270456302743,0.0413126128870253,2.7329216206958824,1.9465525455399484,0.0042193967272362,0.0073277188694825,0.0055228205546161,0.0031534643481075965,0.005579172252303997
1993-10-31,0.0024824894659052,0.0182078926146227,0.0206903820805279,0.0110030795997766,0.0134855690656818,-0.0014238661127835,-0.0038297583185429,-0.0031531007239518,0.1106117488697364,0.0799472633547563,0.0407532778162011,2.6896899112628296,1.9395293745786133,0.0010586233531216,-0.0013472688526377,-0.0006706112580466,0.007641370711095574,0.010123860177000774
1993-11-30,0.0025473393892132,-0.0120918757672189,-0.0095445363780056,-0.0181636388563005,-0.0156162994670873,-0.0234054830610346,-0.0635266883545242,-0.0463161438625454,0.1074701829310834,0.0784869025395202,0.0443810313971644,2.714179758173122,1.9617377551308623,-0.0208581436718214,-0.060979348965311,-0.0437688044733322,-0.030929174716854784,-0.028381835327641585
1993-12-31,0.0025149201956327,0.0095796976189888,0.0120946178146214,0.0069104932228184,0.0094254134184511,0.0005141670299693,0.0012450727389075,0.0005890939300024,0.1071111741964533,0.0781765828126514,0.0444492211855068,2.421533599658838,1.768478162491585,0.003029087225602,0.0037599929345402,0.0031040141256351,0.0066216318001796216,0.009136551995812321
1994-01-31,0.0024500471914443,0.0315520769006954,0.0340021240921397,0.0240716202024629,0.0265216673939072,0.0267559300868686,0.0644748854341751,0.046741733559276,0.1063047722039326,0.0779071705138221,0.0456259398792585,2.40974188618538,1.7587836893372792,0.0292059772783129,0.0669249326256194,0.0491917807507203,0.02505584045071683,0.02750588764216113
1994-02-28,0.0026688087676296,-0.0298168406249216,-0.027148031857292,-0.0301301882462018,-0.0274613794785722,-0.0271890319855037,-0.06334824500779,-0.0467205847821087,0.1026771646851244,0.0784094546079456,0.0496644873897626,2.3299191027310235,1.7075188729218893,-0.0245202232178741,-0.0606794362401604,-0.0440517760144791,-0.03987335989575482,-0.03720455112812522
1994-03-31,0.0028708987190766,-0.0464700774562852,-0.0435991787372086,-0.0445733601122826,-0.041702461393206,-0.0321715525161635,-0.0665119747403134,-0.051033053496949,0.1067551800701819,0.0837202144261787,0.0539148611980984,2.067415761390335,1.578782807215285,-0.0293006537970869,-0.0636410760212368,-0.0481621547778724,-0.030267610914041385,-0.027396712194964784
1994-04-30,0.0030161266025487,0.0098073407301061,0.0128234673326548,-0.0011319916907488,0.0018841349117998,-0.0036970489448798,-0.0073204130338874,-0.0059712026805782,0.1067459106179832,0.0837795197770862,0.054098457371869,1.9800692776939652,1.5528223023767798,-0.0006809223423311,-0.0043042864313387,-0.0029550760780295,0.0,0.0030161266025487
1994-05-31,0.0033862171355991,0.0130318504444747,0.0164180675800738,0.0058381901366415,0.0092244072722406,0.001069730175464,0.0021107681463601,0.0014280326037991,0.1048283629812022,0.0829831925274884,0.0541590784182045,1.9731780917973016,1.5486486742996188,0.0044559473110631,0.0054969852819592,0.0048142497393982,0.0033202447827571993,0.006706461918356299
1994-06-30,0.0033862171355991,-0.0278908426839665,-0.0245046255483674,-0.0203435080919212,-0.0169572909563221,-0.0052264107965303,-0.0101160507694844,-0.0082297230206937,0.1018061388284905,0.0813488381378251,0.0529552150068878,1.9355636522487367,1.5322117663190806,-0.0018401936609312,-0.0067298336338853,-0.0048435058850946,0.006047466544292679,0.00943368367989178
1994-07-31,0.0035386434752657,0.0292869863972705,0.0328256298725362,0.0249093816706175,0.0284480251458832,0.0187943007467461,0.0361319433683602,0.0286480485547072,0.1003076161312595,0.0810270173382921,0.052640296350106,1.922494688961264,1.5361815217902337,0.0223329442220118,0.0396705868436259,0.0321866920299729,0.003888728743599078,0.007427372218864778
1994-08-31,0.0036588004233741,0.0373479384402769,0.041006738863651,0.0214698708281712,0.0251286712515453,-0.0080623870081098,-0.0153631100801811,-0.0126347852863108,0.1017551089234977,0.0808520679481504,0.0522882858076541,1.9055287304774096,1.5392580886476712,-0.0044035865847357,-0.011704309656807,-0.0089759848629367,-0.010350186979649057,-0.006691386556274957
1994-09-30,0.0037708043235686,-0.0282188892282378,-0.0244480849046692,-0.0277802935357259,-0.0240094892121573,-0.0220042186684978,-0.0428210870674753,-0.0342521806647671,0.1024922168218975,0.0828633878096196,0.0540202320109036,1.94603988046982,1.5462746815381023,-0.0182334143449292,-0.0390502827439067,-0.0304813763411985,-0.007974991417458336,-0.004204187093889736
1994-10-31,0.0040342708735832,0.0184214306719163,0.0224557015454995,0.0068798885789288,0.010914159452512,-0.0014621473632227,-0.0027741216810311,-0.002465306641588,0.1027953279158355,0.0828657356370194,0.0538082060188087,1.897292811113475,1.5339321840300946,0.0025721235103604,0.001260149192552,0.0015689642319951,0.005207488497802185,0.009241759371385385
1994-11-30,0.0043049281853966,-0.0407223065297703,-0.0364173783443736,-0.0262551929335321,-0.0219502647481355,-0.01739962734965,-0.0332402843163468,-0.0270207846971072,0.1021938191977896,0.0832088322553973,0.054367984444476,1.910402082089159,1.5400201264441382,-0.0130946991642534,-0.0289353561309502,-0.0227158565117106,-0.011540431839349566,-0.0072355036539529655
1994-12-31,0.0045510066248739,0.0102915681983087,0.0148425748231826,0.0088546968522392,0.0134057034771132,0.0107526822308478,0.0202114805782062,0.0162356755165785,0.0805896698563914,0.0669920575018731,0.0520310868669167,1.879668732348705,1.5304745577910803,0.0153036888557217,0.0247624872030801,0.0207866821414524,0.002910483632360979,0.007461490257234879
1995-01-31,0.0046381656285388,0.0212950161921006,0.0259331818206394,0.0201131525814978,0.0247513182100366,0.0089310924179465,0.0138331465750221,0.0113793204232099,0.0801507845141285,0.0654818107275876,0.0514240530746123,1.548875090266132,1.2875388284283742,0.0135692580464853,0.0184713122035609,0.0160174860517487,0.012592720510254908,0.017230886138793707
1995-02-28,0.0046856718676875,0.0342720844558848,0.0389577563235723,0.0318736787403773,0.0365593506080648,0.0218630502000231,0.0340762771479398,0.0277258278522559,0.0822384837474944,0.0677370020260339,0.0527379202117571,1.558624109453118,1.2733690574503749,0.0265487220677106,0.0387619490156273,0.0324114997199434,0.027053920062217365,0.031739591929904866
1995-03-31,0.0046540037873179,0.024857907939329,0.0295119117266468,0.0160079979003339,0.0206620016876518,0.0099646863739143,0.0155387345525241,0.0126802164051102,0.0816334935753718,0.0667272565918552,0.0525653050566343,1.5593801921555248,1.2844076692818898,0.0146186901612322,0.020192738339842,0.0173342201924281,0.010696340109297738,0.015350343896615638
1995-04-30,0.004590634665871,0.0248508863206154,0.0294415209864864,0.0191963844682136,0.0237870191340846,0.0164509946184366,0.0255482567172995,0.0207709005253045,0.0816399177963496,0.067086894255045,0.0529603997310316,1.5529916160003812,1.26941608777504,0.0210416292843076,0.0301388913831705,0.0253615351911755,0.01493634785670804,0.01952698252257904
1995-05-31,0.004606481068812,0.0353713782485094,0.0399778593173214,0.044267747604287,0.048874228673099,0.0349089751179195,0.0538131384076482,0.0441093393901887,0.0835732711354516,0.0710602078553076,0.0555334401786785,1.5415273071143458,1.266736692479478,0.0395154561867315,0.0584196194764602,0.0487158204590007,0.04410933939018875,0.04871582045900075
1995-06-30,0.0044478931673448,0.0187794152377945,0.0232273084051393,0.0142714355307168,0.0187193286980616,0.0031933462701455,0.0048057232677885,0.0039696861375612,0.0826311748799373,0.0710220500590338,0.055555963439683,1.5049176823437955,1.2795928872899447,0.0076412394374903,0.0092536164351333,0.008417579304906,0.00396968613756127,0.00841757930490607
1995-07-31,0.0044082031209211,0.0287531995755546,0.0331614026964757,0.0106579498894165,0.0150661530103376,0.0031762501884727,0.0047241955911558,0.0039444831532336,0.0817846873974048,0.0689023560290103,0.0544643043364558,1.487349960119944,1.2783872851430131,0.0075844533093938,0.0091323987120769,0.0083526862741547,0.003944483153233686,0.008352686274154785
1995-08-31,0.0043923222705009,-0.0018749273111977,0.0025173949593032,0.0042610795776592,0.0086534018481601,0.0096725602249911,0.0145245069908825,0.012126221465843,0.0798554099136317,0.0682650138888253,0.0546190678011622,1.501619700785657,1.2650917737321137,0.014064882495492,0.0189168292613834,0.0165185437363439,0.012126221465843069,0.01651854373634397
1995-09-30,0.0042969791189388,0.0379032938797442,0.042200272998683,0.0263670213471158,0.0306640004660545,0.0131805042689109,0.0192704566542472,0.0163693994162733,0.0818470902729418,0.0692438201701035,0.0546256038302222,1.4620424424656344,1.249838273310662,0.0174774833878497,0.023567435773186,0.0206663785352121,0.0163693994162733,0.0206663785352121
1995-10-31,0.0042969791189388,-0.0078709184873781,-0.0035739393684393,-0.000184728919433,0.0041122501995057,0.0059662402514923,0.0089393852117006,0.0074513459752188,0.0821979232847177,0.0685518349578097,0.0533486527674573,1.4983280650598212,1.2676071775653657,0.0102632193704311,0.0132363643306394,0.0117483250941577,0.0074513459752188985,0.0117483250941577
1995-11-30,0.0043605522809628,0.0395271181095261,0.0438876703904889,0.0320989295626042,0.036459481843567,0.0225863120774313,0.0348002714804294,0.0289041637178384,0.0833008503675293,0.0700693398737805,0.0544350379101443,1.5407682033758177,1.2849775683529638,0.0269468643583941,0.0391608237613922,0.0332647159988012,0.028904163717838494,0.03326471599880129
1995-12-31,0.0041856194553282,0.0150790163715941,0.0192646358269223,0.0147744050274494,0.0189600244827776,0.0291946886024145,0.044676040164615,0.0374600252623932,0.0834049566096094,0.0701392694440071,0.0559686656961075,1.5302797290641446,1.2872100340472494,0.0333803080577427,0.0488616596199432,0.0416456447177214,0.03746002526239324,0.04164564471772144
1996-01-31,0.0040741237836483,0.0299645898174037,0.034038713601052,0.0177023804914111,0.0217765042750594,0.0060150727766888,0.0089637083190493,0.0074325216913573,0.0843073569783571,0.0703557687517504,0.0554667751361079,1.490207791631024,1.253187940783903,0.0100891965603371,0.0130378321026976,0.0115066454750056,0.007432521691357351,0.01150664547500565
1996-02-29,0.0039385528336748,0.0053288792242845,0.0092674320579593,-0.0120036349304949,-0.0080650820968201,-0.0130061616434566,-0.0197688600466462,-0.0166092597911967,0.0843330443808592,0.070892730735901,0.0557851567271921,1.5199611221648848,1.2684306216613588,-0.0090676088097818,-0.0158303072129714,-0.0126707069575219,-0.016609259791196717,-0.012670706957521916
1996-03-31,0.0040422428477437,0.0055876349379603,0.009629877785704,-0.0023298480831314,0.0017123947646122,0.0034019374004719,0.0051428678017209,0.0042103990640329,0.0842078292222904,0.0709857568255751,0.0557078752061785,1.5117467478994135,1.270816865755548,0.0074441802482156,0.0091851106494646,0.0082526419117766,0.0042103990640329145,0.008252641911776614
1996-04-30,0.0040342708735832,0.0107041965314633,0.0147384674050465,-0.0022265480337322,0.0018077228398509,0.0005234666030546,0.000791270143364,0.0005527564551296,0.0813433918107525,0.0699035974762978,0.0555497767681256,1.511596229342249,1.2742497146113545,0.0045577374766378,0.0048255410169472,0.0045870273287128,0.0005527564551296181,0.004587027328712818
1996-05-31,0.0040900600769369,0.0216996635873492,0.0257897236642861,0.0082218955027664,0.0123119555797033,-0.0016675213335379,-0.0024418066941094,-0.0022060659756632,0.0812923029246227,0.0698521452598074,0.055575418837922,1.464333106269044,1.2583954240560355,0.0024225387433989,0.0016482533828274,0.0018839941012736,0.004036496236168064,0.008126556313104964
1996-06-30,0.0041458152037889,-0.0003239600945001,0.0038218551092888,0.0039278295757044,0.0080736447794933,0.0113877135215981,0.0166572436159935,0.0142060547935272,0.0812537654157451,0.0697981753055877,0.0556372022253972,1.4627382032750549,1.2568890014959917,0.015533528725387,0.0208030588197824,0.0183518699973161,0.006645897031519845,0.010791712235308747
1996-07-31,0.0041935782233755,-0.0483788844301596,-0.0441853062067841,-0.030393856152239,-0.0262002779288635,-0.0205698684877361,-0.0300406724543307,-0.0259114292456448,0.0873217677788244,0.072580012572058,0.0571030704818703,1.4604212210807803,1.25452323209189,-0.0163762902643606,-0.0258470942309552,-0.0217178510222693,-0.02468875767017384,-0.020495179446798337
1996-08-31,0.004113959301397,0.0169783494544253,0.0210923087558222,0.0063243198525269,0.0104382791539239,0.0027835061229419,0.0042565247483564,0.0034250023999209,0.0861711500118408,0.0707325208924748,0.0554628660725764,1.5291953961493951,1.2710349767400282,0.0068974654243389,0.0083704840497534,0.0075389617013179,0.006806044368716534,0.010920003670113533
1996-09-30,0.0041458152037889,0.0521486567276482,0.0562944719314371,0.0388839445629548,0.0430297597667437,0.0269161729051366,0.0418189199225462,0.0342118286088659,0.0890277772571642,0.0732681418870177,0.0571928617920708,1.5536725845064516,1.275312892175249,0.0310619881089255,0.0459647351263351,0.0383576438126548,0.020270802467766497,0.024416617671555396
1996-10-31,0.0040661545935285,0.0235098934062845,0.027576047999813,0.0249738281195317,0.0290399827130602,0.0197832889178026,0.0307951355475112,0.025226689008738,0.089299066495647,0.074102037414219,0.0580446238582715,1.556623657242316,1.2810712172906755,0.0238494435113311,0.0348612901410397,0.0292928436022665,0.025226689008738062,0.029292843602266562
1996-11-30,0.0040980271803598,0.0714843823049061,0.0755824094852659,0.0525655524280683,0.0566635796084281,0.0406354583686649,0.0625158306244945,0.0517615405913293,0.0949552792320558,0.077233923090552,0.059271956112979,1.5384551604492822,1.276638898182304,0.0447334855490247,0.0666138578048543,0.0558595677716891,0.05176154059132931,0.05585956777168911
1996-12-31,0.0040023760123895,-0.0238095302800681,-0.0198071542676786,-0.0245509201618919,-0.0205485441495024,-0.017356492518637,-0.0278055664705776,-0.0227425247625053,0.0972048184062349,0.0794779790703583,0.0606608310951828,1.602026817383792,1.303043043035478,-0.0133541165062475,-0.0238031904581881,-0.0187401487501158,-0.022742524762505396,-0.018740148750115895
1997-01-31,0.0040980271803598,0.0583724156732753,0.0624704428536351,0.0327161933428179,0.0368142205231777,0.0063324557256001,0.0101473240027554,0.0081675476390029,0.1004035116752375,0.0803783387916703,0.0589443832764648,1.602431101370834,1.310202391451342,0.0104304829059599,0.0142453511831152,0.0122655748193627,0.008167547639002995,0.012265574819362794
1997-02-28,0.0040820922780753,0.003755611326794,0.0078377036048693,0.0019512234017394,0.0060333156798147,-0.0121405690037685,-0.0206797575470269,-0.0167067557133222,0.0971992285749088,0.077082225231778,0.0566462803582472,1.7033598293957894,1.363629928544256,-0.0080584767256932,-0.0165976652689516,-0.0126246634352469,-0.016706755713322273,-0.012624663435246973
1997-03-31,0.0041856194553282,-0.045274919535967,-0.0410893000806387,-0.0368702988692714,-0.0326846794139432,-0.0199451380906145,-0.0342238127857478,-0.0272909415544554,0.0966701085517137,0.0750636149406271,0.0539370928338937,1.715897509972732,1.360763868989269,-0.0157595186352863,-0.0300381933304196,-0.0231053220991272,-0.029833148574607306,-0.025647529119279106
1997-04-30,0.004201536297631,0.0554984148742439,0.0596999511718749,0.039649252389792,0.043850788687423,0.0225004357960009,0.0403269633810112,0.0311503815913839,0.099668918344481,0.0768978123195851,0.0543860670247734,1.792274769548185,1.3916879290271698,0.0267019720936319,0.0445284996786422,0.035351917889015,0.031150381591383995,0.035351917889015
1997-05-31,0.004113959301397,0.0567712181112283,0.0608851774126253,0.0361087303974961,0.0402226896988931,0.0144405702697712,0.0264640528937207,0.0202454089892332,0.1025992354119312,0.0783394213424138,0.0543934947360848,1.8326182691772523,1.4139246021469305,0.0185545295711682,0.0305780121951177,0.0243593682906302,0.02024540898923328,0.024359368290630283
1997-06-30,0.0040183248361511,0.0407860697039,0.0448043945400511,0.0296969811500707,0.0337153059862218,0.0067894431598456,0.0128065231400838,0.0095949614877573,0.1001037170348544,0.0767825372772897,0.0539880034611107,1.8862405706295031,1.440234853821494,0.0108077679959967,0.0168248479762349,0.0136132863239084,0.009594961487757398,0.013613286323908498
1997-07-31,0.004113959301397,0.0754543034349031,0.0795682627363001,0.06027276044219,0.064386719743587,0.0427123734330065,0.0791966043926511,0.0605702354545816,0.1053747938885678,0.081437299227039,0.057497675111825,1.8541841163865425,1.422214531612625,0.0468263327344035,0.0833105636940481,0.0646841947559786,0.05312947139082921,0.057243430692226205
1997-08-31,0.0041856194553282,-0.0602086755863949,-0.0560230561310667,-0.0451280531694893,-0.0409424337141611,-0.0216490637744709,-0.0396757822280773,-0.0308363044590967,0.1142263561917374,0.0878653311131573,0.0590153777183761,1.8326788927872208,1.4163578771676586,-0.0174634443191427,-0.0354901627727491,-0.0266506850037685,-0.035173037672069626,-0.030987418216741426
