Date,Open,High,Low,Close,Adj Close,Volume
2013-04-18,50.91999816894531,50.91999816894531,50.91999816894531,50.91999816894531,43.799537658691406,400.0
2013-04-19,50.91999816894531,50.91999816894531,50.91999816894531,50.91999816894531,43.799537658691406,0.0
2013-04-22,50.91999816894531,50.91999816894531,50.91999816894531,50.91999816894531,43.799537658691406,0.0
2013-04-23,52.220001220703125,52.220001220703125,52.220001220703125,52.220001220703125,44.917747497558594,600.0
2013-04-24,51.70000076293945,51.70000076293945,51.560001373291016,51.560001373291016,44.35004806518555,1100.0
2013-04-25,51.810001373291016,51.810001373291016,51.810001373291016,51.810001373291016,44.565086364746094,400.0
2013-04-26,51.77000045776367,51.77000045776367,51.77000045776367,51.77000045776367,44.53069686889648,100.0
2013-04-29,51.849998474121094,52.20000076293945,51.849998474121094,52.06999969482422,44.78872299194336,4800.0
2013-04-30,51.619998931884766,51.93000030517578,51.619998931884766,51.84000015258789,44.59088897705078,1400.0
2013-05-01,51.79999923706055,51.79999923706055,51.79999923706055,51.79999923706055,44.55648422241211,100.0
2013-05-02,51.81999969482422,52.040000915527344,51.81999969482422,52.029998779296875,44.75432205200195,2500.0
2013-05-03,52.650001525878906,52.72999954223633,52.599998474121094,52.619998931884766,45.26181411743164,1000.0
2013-05-06,53.060001373291016,53.060001373291016,52.5,52.540000915527344,45.19301223754883,19500.0
2013-05-07,52.59000015258789,52.59000015258789,52.54999923706055,52.560001373291016,45.2102165222168,1500.0
2013-05-08,52.7400016784668,52.81999969482422,52.7400016784668,52.81999969482422,45.43385696411133,1600.0
2013-05-09,52.86000061035156,52.90999984741211,52.77000045776367,52.83000183105469,45.44245147705078,4700.0
2013-05-10,53.4900016784668,53.4900016784668,52.95000076293945,52.95000076293945,45.54567337036133,700.0
2013-05-13,53.189998626708984,53.20000076293945,53.09000015258789,53.09000015258789,45.66609573364258,4200.0
2013-05-14,53.31999969482422,53.560001373291016,53.31999969482422,53.54999923706055,46.0617561340332,2200.0
2013-05-15,53.7400016784668,54.029998779296875,53.709999084472656,53.72999954223633,46.216609954833984,3400.0
2013-05-16,53.58000183105469,53.619998931884766,53.5,53.5,46.018768310546875,5700.0
2013-05-17,53.599998474121094,53.599998474121094,53.369998931884766,53.38999938964844,45.92415237426758,2800.0
2013-05-20,53.400001525878906,53.400001525878906,53.29999923706055,53.31999969482422,45.86394119262695,4300.0
2013-05-21,53.540000915527344,53.54999923706055,53.540000915527344,53.54999923706055,46.0617561340332,600.0
2013-05-22,53.880001068115234,53.880001068115234,53.2599983215332,53.2599983215332,45.81232452392578,1900.0
2013-05-23,52.66999816894531,53.13999938964844,52.66999816894531,53.13999938964844,45.7091064453125,700.0
